{2020-12-16 17:51:41,338}{10768}{MainThread}{_internal.py}{_internal}{_log}{INFO}{ * Restarting with stat}
{2020-12-16 18:43:59,335}{16760}{Thread-24}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 18:43:59] "[37mGET /static/WMP/css/style.min.css HTTP/1.1[0m" 200 -}
{2020-12-16 18:43:59,357}{1204}{Thread-25}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 18:43:59] "[37mGET /static/lib/jquery/2.1.4/jquery.min.js HTTP/1.1[0m" 200 -}
{2020-12-16 18:43:59,379}{12036}{Thread-26}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 18:43:59] "[37mGET /static/lib/bootstrap/3.3.7/js/bootstrap.min.js HTTP/1.1[0m" 200 -}
{2020-12-16 18:43:59,403}{16416}{Thread-27}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 18:43:59] "[37mGET /static/lib/layer/3.1.1/layer.min.js HTTP/1.1[0m" 200 -}
{2020-12-16 18:43:59,422}{4932}{Thread-28}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 18:43:59] "[37mGET /static/WMP/js/WMP.min.js HTTP/1.1[0m" 200 -}
{2020-12-16 18:43:59,441}{5848}{Thread-29}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 18:43:59] "[37mGET /static/WMP/js/WMP-index.min.js HTTP/1.1[0m" 200 -}
{2020-12-16 18:43:59,451}{16216}{Thread-30}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 18:43:59] "[37mGET /static/lib/jquery.metisMenu/1.1.3/jquery.metisMenu.js HTTP/1.1[0m" 200 -}
{2020-12-16 18:43:59,466}{9964}{Thread-31}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 18:43:59] "[37mGET /static/lib/jquery.slimscroll/1.3.8/jquery.slimscroll.min.js HTTP/1.1[0m" 200 -}
{2020-12-16 18:43:59,468}{18532}{Thread-32}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 18:43:59] "[37mGET /static/WMP/js/WMP-data.js HTTP/1.1[0m" 200 -}
{2020-12-16 18:43:59,629}{2192}{Thread-33}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 18:43:59] "[37mGET /static/lib/layer/3.1.1/theme/default/layer.css?v=3.1.1 HTTP/1.1[0m" 200 -}
{2020-12-16 18:43:59,785}{2504}{Thread-34}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 18:43:59] "[37mGET /static/WMP/css/WMP.min.css HTTP/1.1[0m" 200 -}
{2020-12-16 18:43:59,821}{19040}{Thread-35}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 18:43:59] "[37mGET /static/image/logo_2.png HTTP/1.1[0m" 200 -}
{2020-12-16 18:43:59,835}{4596}{Thread-36}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 18:43:59] "[37mGET /static/image/portrait.png HTTP/1.1[0m" 200 -}
{2020-12-16 18:43:59,851}{8216}{Thread-38}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 18:43:59] "[37mGET /static/lib/fontawesome/4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1[0m" 200 -}
{2020-12-16 18:44:01,437}{1256}{Thread-37}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 18:44:01] "[37mGET /cms/SeverInfo/ HTTP/1.1[0m" 200 -}
{2020-12-16 18:44:01,499}{15364}{Thread-39}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 18:44:01] "[37mGET /static/lib/bootstrap/3.3.7/css/bootstrap.min.css HTTP/1.1[0m" 200 -}
{2020-12-16 18:44:01,503}{17164}{Thread-40}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 18:44:01] "[37mGET /static/lib/fontawesome/4.7.0/css/fontawesome.min.css HTTP/1.1[0m" 200 -}
{2020-12-16 18:44:01,513}{14340}{Thread-41}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 18:44:01] "[37mGET /static/WMP/css/style.min.css HTTP/1.1[0m" 200 -}
{2020-12-16 18:44:01,518}{11928}{Thread-42}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 18:44:01] "[37mGET /static/lib/jquery/2.1.4/jquery.min.js HTTP/1.1[0m" 200 -}
{2020-12-16 18:44:01,528}{12452}{Thread-43}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 18:44:01] "[37mGET /static/lib/bootstrap/3.3.7/js/bootstrap.min.js HTTP/1.1[0m" 200 -}
{2020-12-16 18:44:01,547}{11652}{Thread-44}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 18:44:01] "[37mGET /static/lib/layer/3.1.1/layer.min.js HTTP/1.1[0m" 200 -}
{2020-12-16 18:44:01,549}{10340}{Thread-45}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 18:44:01] "[37mGET /static/WMP/css/WMP.min.css HTTP/1.1[0m" 200 -}
{2020-12-16 18:44:01,572}{6112}{Thread-46}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 18:44:01] "[37mGET /static/WMP/js/WMP.min.js HTTP/1.1[0m" 200 -}
{2020-12-16 18:44:01,580}{3396}{Thread-47}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 18:44:01] "[37mGET /static/WMP/js/WMP-index.min.js HTTP/1.1[0m" 200 -}
{2020-12-16 18:44:01,585}{6012}{Thread-48}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 18:44:01] "[37mGET /static/lib/jquery.metisMenu/1.1.3/jquery.metisMenu.js HTTP/1.1[0m" 200 -}
{2020-12-16 18:44:01,586}{18484}{Thread-49}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 18:44:01] "[37mGET /static/lib/jquery.slimscroll/1.3.8/jquery.slimscroll.min.js HTTP/1.1[0m" 200 -}
{2020-12-16 18:44:01,832}{19132}{Thread-50}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 18:44:01] "[37mGET /static/lib/layer/3.1.1/theme/default/layer.css?v=3.1.1 HTTP/1.1[0m" 200 -}
{2020-12-16 18:44:01,862}{17240}{Thread-51}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 18:44:01] "[37mGET /static/lib/fontawesome/4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1[0m" 200 -}
{2020-12-16 18:44:02,005}{6080}{Thread-52}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 18:44:02] "[33mGET /cms/favicon.ico HTTP/1.1[0m" 404 -}
{2020-12-16 18:44:04,513}{18324}{Thread-53}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 18:44:04] "[37mGET /static/lib/layer/3.1.1/theme/default/loading-1.gif HTTP/1.1[0m" 200 -}
{2020-12-16 18:44:04,515}{10756}{Thread-54}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 18:44:04] "[37mGET /static/lib/layer/3.1.1/theme/default/icon.png HTTP/1.1[0m" 200 -}
{2020-12-16 18:44:04,526}{13996}{Thread-55}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 18:44:04] "[37mGET /cms/Skin HTTP/1.1[0m" 200 -}
{2020-12-16 18:44:20,536}{12716}{Thread-56}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 18:44:20] "[33mGET /cms/LogIndex HTTP/1.1[0m" 404 -}
